label,red,green,blue
0,0.1324827037701045,0.2696620468199792,0.38202833394925934
0,0.11934729317708767,0.20196795616423266,0.3098397111636909
1,0.6390189155350549,0.6698185600545131,0.5967286773931766
0,0.17640752145583077,0.16721247419383992,0.25265425322773083
0,0.07399595734314685,0.20851223943661226,0.3166026064378357
0,0.11089353994520557,0.26090929371281635,0.48925754868477794
0,0.13289677721285909,0.2480844667487202,0.3013554061622069
0,0.13847702551164492,0.25387004241994465,0.3358664258187165
0,0.11958499629842331,0.1568876360975898,0.23703520037382445
0,0.07584919056700648,0.18633280174137834,0.3730863483937351
0,0.14833964052297524,0.19335969812415468,0.3362866571587316
0,0.13899627838874123,0.19609792466979628,0.2388729746874185
0,0.09262679470267096,0.20071680935203445,0.2781345303822247
0,0.11765190604821965,0.1080840118934473,0.1640422540324484
0,0.13631316650370703,0.2186293657729976,0.4135162142082194
0,0.07126576516720444,0.21227631601885444,0.3151823775093999
0,0.1443855840667159,0.14915707623689373,0.40127030788584167
0,0.15381892641193692,0.2458843342563341,0.2568310628587869
0,0.10264723180796044,0.30386463097964445,0.2705208519639356
1,0.732224167888347,0.6751832089393007,0.38166793739704846
1,0.6658152218722747,0.5231309377374825,0.41510434175715427
1,0.5359813473891054,0.7601106332594172,0.6472714661854947
0,0.1759938709530377,0.18283062375132925,0.3307302489570253
1,0.7871996152589719,0.7201121719546693,0.5523191663834967
0,0.0773453844502881,0.253409073422024,0.24631700613279675
0,0.13434273674478334,0.1722632719926968,0.4187056890689394
1,0.6562845692331345,0.531923821713437,0.6045509806631738
1,0.5654195993121904,0.7559995170136853,0.5286749682852726
1,0.5259970590183608,0.6945393553257239,0.643801501923904
1,0.6327921764652072,0.7439090587034337,0.545408522606822
0,0.11441336027277649,0.26012667624764835,0.2960382375167821
0,0.11928869254016988,0.28250311916172804,0.4144480422260855
1,0.65424482502086,0.5406505727633997,0.5533301120175024
0,0.11695036321468345,0.20373187918330057,0.3442958640242044
0,0.04604875342725315,0.1740308814147254,0.38046962354058134
0,0.08507430429254276,0.26145339000270446,0.5093915473049628
1,0.543092130842063,0.4422047451491194,0.6588247890997189
1,0.6869593462887421,0.5789321110976371,0.5495350675520103
1,0.6689853445633571,0.6512870812725513,0.47843659319697496
0,0.20473414546459798,0.21025743016634876,0.21518272482335624
1,0.5643028121419723,0.5762050643199491,0.5777728359727701
1,0.7001910722661795,0.6855079315372327,0.7069215445292716
0,0.0926073268445004,0.28605075440151595,0.3859079590875542
1,0.8181102548801946,0.40804572149037277,0.6224954306222453
0,0.0668632355638081,0.16480111023634622,0.29824336915317307
1,0.6764260104427997,0.6411997151513147,0.5777083527756147
0,0.09614491515956594,0.18164801791900714,0.22678167540823985
0,0.12875722083869964,0.3331143472466811,0.4768222189857821
0,0.10469673942337307,0.13832143536500024,0.27904641396014174
1,0.7214343958298336,0.5781904978447643,0.6747746417676516
1,0.640979403666717,0.5810271794995095,0.5428688515652057
0,0.16061478671647433,0.15208779140700462,0.22786651455287513
1,0.7512872234875952,0.43864206321741145,0.743699781269188
0,0.1379020255679726,0.2444056349512338,0.32073499463240235
0,0.0818604176279536,0.26218886414265746,0.2743527599613438
1,0.6172566531831643,0.6078706373027102,0.5761571557112986
0,0.13358286891812252,0.23467963089146926,0.45423547049775803
0,0.11172990574262065,0.22178431136478055,0.2704024990275752
1,0.6768972065023896,0.5184906593946529,0.568819974755755
0,0.17744301265667528,0.2092050589445419,0.34975462054239426
1,0.8283346340651024,0.7312536064905354,0.43922660540084807
0,0.17216693880377804,0.1875805380549906,0.46052600519587417
0,0.10639296041140917,0.2783870411292282,0.5096266444606221
1,0.5689223906962407,0.5247601500271812,0.6005861179197465
0,0.08164850480997107,0.24064855708920288,0.3625979078186471
0,0.11336182817284651,0.13765643158951926,0.30367536391494493
1,0.6590823792126486,0.8633870186454697,0.4456504102818768
1,0.6553162579586392,0.5168143790052899,0.5772664568105617
1,0.6957104725828381,0.45965134007822117,0.5246493591798355
0,0.10172123378411453,0.3798895309995956,0.4022015679280836
1,0.6703169864959792,0.6295783511733674,0.6768402557199809
1,0.5626739559943833,0.7010484431717838,0.5297289129195722
1,0.6577493967855587,0.6752712494088157,0.5458812940813179
1,0.70944701338302,0.7010129129041662,0.6632081332105216
1,0.6322020603815306,0.5663320680240675,0.5270548888316823
0,0.09331727760889479,0.33831631223474107,0.2874069100064988
0,0.10577820927919902,0.20983364131252744,0.21551624239904502
1,0.7336016345427784,0.5847649475273362,0.740756461904848
0,0.14454256206542004,0.18084886977299885,0.3439095574819249
1,0.6991090564727853,0.601316210793404,0.5703723702347846
1,0.6786947551041925,0.5936697613023993,0.48166815710719263
1,0.7608018180815793,0.5983886200743049,0.6722740887848738
0,0.16140246665362293,0.2144237887982512,0.20199364529720243
0,0.1281900363196022,0.20284477660084485,0.30994598803139195
1,0.6989312464993502,0.4663668254176077,0.6067594525248218
0,0.1136613571006761,0.2310756631819907,0.4405170491002652
1,0.5678589157978782,0.4694529526770395,0.6173216434162658
1,0.7215292567360696,0.6022437687439245,0.6543171359643505
1,0.5845877831986686,0.6433713486635734,0.6337787419926866
0,0.13873218667044354,0.18881421902315454,0.30281794950018637
1,0.5368774758589933,0.49121069535340484,0.4264008992953605
1,0.5584180872146655,0.6100168922333996,0.6395584558115196
1,0.7242580214810874,0.6445831080036625,0.5026056903435191
1,0.7061074394840123,0.574848142667884,0.48263172318118125
0,0.12474111571895156,0.247706950008885,0.403351120093727
1,0.628727737985452,0.538180222545941,0.6234268273450521
1,0.4781803929980405,0.8097986369351818,0.4326954983998795
0,0.11391341652425814,0.3219701528946251,0.5039255939483271
0,0.11203962372974813,0.32498424949812155,0.27537867381415454
0,0.1393775064507444,0.1753652467150689,0.3079781236604853
1,0.699319445648632,0.6952487408506937,0.5418240892045835
0,0.08921755196735295,0.24853206982322892,0.35804340108613353
1,0.6096183069388652,0.7107077273495698,0.552468393011351
1,0.752372413883858,0.634791455059898,0.5918045920919855
1,0.6380868292002524,0.6174891390159157,0.48070826612016165
1,0.646597000793747,0.6242868180432409,0.5891004868040285
0,0.15637022570899337,0.1937835372597546,0.22608384875201684
1,0.6760682899576984,0.765441093460334,0.7627130885662292
0,0.12099760534319003,0.21256054919871845,0.36758734034002005
0,0.09257878938732683,0.33813723821265057,0.30492042889302473
0,0.14583629685962818,0.20579820923529016,0.23251980658381144
1,0.6347557168591087,0.5606959166629992,0.49385384482034544
0,0.08628548108076135,0.15032080001400258,0.31670425618586723
0,0.1336127518747163,0.2610722946891859,0.26787165869861557
1,0.8532747503378119,0.6617131790742117,0.6246552193892071
0,0.080709595041253,0.22959661484493063,0.24498898591482718
1,0.6229085146063229,0.7968447342462283,0.5546300456102522
1,0.5403170823369083,0.5702364823225613,0.7738019066998295
0,0.12189470576185435,0.19168759614220093,0.36916334252448046
0,0.1268925698600483,0.19961508632095054,0.40283960490285137
0,0.1285050554065185,0.27553471040383687,0.3169825958238564
0,0.16082918055858783,0.0743657454709403,0.2672779646688756
0,0.14935279914782695,0.34516145906280626,0.37860037920706546
1,0.5289839870901996,0.6653786530333138,0.6870707014840017
0,0.17761215076770911,0.20463958732441462,0.2804695350368213
0,0.12223797718749546,0.25360690907861927,0.3825236030113888
1,0.5641197757154375,0.6432390490315288,0.5329698928068939
0,0.10862059436018662,0.14409845317761236,0.3956495172795997
1,0.5663625026309439,0.5169571284703227,0.6118924730497484
1,0.7851289471979402,0.661541079149151,0.5592245248774441
0,0.12900668643238028,0.26115495222806306,0.2511727285995544
0,0.08168732388395689,0.18055561849928792,0.2403293382559483
0,0.0824855769766698,0.24688436550522352,0.3065167625024612
0,0.09578273102009593,0.2522033900757046,0.2245536037113955
1,0.7002534551552791,0.6443713358470391,0.5247710517930417
1,0.7278024370070946,0.6802757758344403,0.5047882547158966
1,0.6254849398970272,0.6352949120532474,0.305081108235732
0,0.07133178373475232,0.34020542147645777,0.39555025448958164
0,0.05907680941862889,0.11317549003059182,0.3398281659994978
0,0.13275370036419828,0.19016118671882346,0.3130081794403022
1,0.6261394287403658,0.583242443138336,0.5831660278997526
0,0.11374879911573611,0.27951332750399605,0.3114444512152052
1,0.5851738294870729,0.623243677598379,0.5659993955384224
0,0.16228929686465,0.26923804392556566,0.29625634423186
0,0.14211457598780414,0.19634390628701207,0.2628540004690699
0,0.1596980147702927,0.22198850312059715,0.2549694888579902
0,0.09199270192544963,0.19388566769278504,0.25467543072731935
1,0.733271228873321,0.5852783216813856,0.587147920890939
1,0.6419857228589333,0.541286136116983,0.5552227789344953
1,0.70372045814545,0.4081669226303843,0.4914013928544736
0,0.1160864859434773,0.2424320611822268,0.3733199085620659
1,0.5128558604873648,0.6951762771761777,0.5768447389198958
0,0.15127055948841275,0.23823203343464117,0.4267520783856827
1,0.780121976685506,0.6454091019221728,0.5125022773679819
0,0.1345200578167538,0.25369092455408254,0.3275146143998956
0,0.19349402204968377,0.28084194391862594,0.34925758580954774
1,0.5971715299311431,0.6515196696609591,0.585854766151244
1,0.5800766702650451,0.7006568226332471,0.5444881347307524
0,0.1483359370300083,0.16514285619906505,0.2135142296852942
1,0.8212188456084437,0.5947624193688352,0.5875809295039648
1,0.6279802966490476,0.8222201575561091,0.483712238183476
0,0.1034346378925038,0.21492814154138254,0.447643073968193
1,0.8348753185507672,0.5693178007844495,0.845386946125807
0,0.09607975305096923,0.29089159579364177,0.31131106585486673
1,0.6649521860057758,0.5570126340045775,0.3188891314999768
0,0.13010939214890768,0.22831449539412416,0.42410673257788
0,0.12906121292384665,0.3496160218574007,0.34131577823068315
0,0.15863440996350786,0.2477051926982011,0.2648055703323561
1,0.591811305148954,0.523563634511641,0.41723442162271296
0,0.14300472521798574,0.04122215979554655,0.27373204416480007
0,0.12497685952017727,0.19519699268329987,0.33829734709244674
0,0.14491824462973701,0.24664485828227026,0.2740829532883433
1,0.7736180681145055,0.6712730352793544,0.4478684623840202
1,0.6418941585794797,0.6618519680274404,0.6428154657946289
1,0.647424839500537,0.508113936349658,0.5485360771814198
1,0.539441640798942,0.7123941001487588,0.7168470906440327
1,0.7414228389393644,0.6346839239108693,0.5620707072430419
0,0.10886539710789561,0.2218774032313774,0.3195336095035036
0,0.1312717298830956,0.26632437577184614,0.49795494733965406
1,0.5572610353949083,0.5221493780296766,0.538249156388885
0,0.14399596654660743,0.187689900066253,0.22776897668455778
1,0.6477867876584473,0.5880703081619528,0.5075902704560936
0,0.14899942822460963,0.3021872505639144,0.34643609582497076
0,0.1855648449478631,0.18026724725932927,0.37000216027720967
0,0.08479968307119179,0.23217462846029369,0.23985908260402153
1,0.7878437313109151,0.6206856659121035,0.5186674814402995
0,0.06702724895017717,0.21697244521138645,0.34168650960022257
1,0.522083565292772,0.5482958297998904,0.6450523748827482
1,0.6180735644655005,0.530249104460417,0.7032849071510291
0,0.1824138283732767,0.2767834499486886,0.41541224859181863
0,0.09107116347509696,0.18107580422442085,0.39228857959238045
0,0.13008505271140708,0.14504130855442124,0.3848207623541965
0,0.18906662916110295,0.18960692921025796,0.319978314305698
0,0.16156483286531573,0.26305461940006325,0.32054197989717903
0,0.07944344911113886,0.2535842150226268,0.3413745513900754
0,0.1772516300893434,0.3329194851011503,0.3801155172868443
1,0.6725599199376936,0.5227105127303788,0.6818693871606991
1,0.7457105432435723,0.571577956805672,0.5492727536778389
0,0.0909406015885079,0.18460146643645053,0.3392976125381271
0,0.09251449588270468,0.32646623977513456,0.12327784717718394
1,0.6647899071275084,0.5891060079704628,0.6190513855399408
0,0.11947704232980784,0.19699978647875477,0.22612751402339212
0,0.08026204887806172,0.2824622392708352,0.33534269250708626
0,0.1478395844101228,0.32699908845822406,0.30930336058574465
1,0.665377643834108,0.9019956998332436,0.6665457091298697
1,0.7298409019728813,0.6078667453030299,0.5618841266210464
1,0.7228555105631357,0.6714555831498822,0.7966520592728218
0,0.12679394524386792,0.26002188742414495,0.32080832885445537
0,0.12584738398138862,0.19530977000941552,0.21974043831367895
0,0.1326484200143941,0.27417978021894474,0.284206080485836
0,0.1292951086201665,0.29446817508326045,0.31618260823684374
0,0.1327145179973546,0.16447962461032922,0.30924294312803396
1,0.5657677523478459,0.7163357341114307,0.6229363710130101
0,0.11958245889741094,0.34182643894898,0.3753088079771689
0,0.13541194854514438,0.23913373178698075,0.14238576627807525
1,0.7963200132079408,0.6801704988493094,0.7024002025762894
0,0.07921382648905335,0.2183289151778362,0.23292370553890437
0,0.10429837782251171,0.24333463630040014,0.46580101310786354
1,0.6361245546995489,0.7197089305583869,0.4455480207249173
0,0.06575022635903943,0.2006795335816828,0.3485083966008357
1,0.5245386191595163,0.6972440234064382,0.6908049566985406
0,0.05785982486456517,0.32300567671549296,0.35392485422336867
1,0.7692470849501223,0.7474136425340845,0.6429847236131224
0,0.06072744605543223,0.24310589292174453,0.26199054678385564
1,0.5958110697747844,0.561389764195902,0.3785491911933508
1,0.7457422383776012,0.6639085901925474,0.6218452301541029
1,0.7050194030600534,0.731809670776673,0.5634930702215339
1,0.6743670830430226,0.6463536020107559,0.6530314879138875
1,0.6407013950074872,0.6381360749025601,0.39005752895101875
1,0.679796938879996,0.4369784895171548,0.6480277384424683
1,0.6356779495840407,0.7635507815731188,0.6900347717428291
1,0.6019348507675095,0.6281130249561735,0.5883796239685608
1,0.7149689738181987,0.4950598115847253,0.5509003236916701
0,0.06839443637017016,0.20759944756762816,0.3454727755631136
0,0.18965694681075107,0.35052495482643664,0.21845883277341419
0,0.11151708289312554,0.2550976122141581,0.47866166386503356
1,0.741606918509644,0.5921718933641914,0.638120091184171
1,0.7225228955290828,0.5581629753805687,0.527915094509133
0,0.1709134883563769,0.16268553375079903,0.42079513463388785
0,0.119248115302634,0.3266687602421518,0.14180770315636515
1,0.6165041172547419,0.5793407339315513,0.5709940102695301
1,0.4654645910334469,0.8232384728107729,0.6728357932151796
0,0.11921124111338545,0.19012000080889777,0.22255356158455716
1,0.6721073022470819,0.6246440322659389,0.6213564301131959
1,0.6580857484688656,0.4826561525226614,0.6154771334388396
0,0.09983246264554839,0.18940286708444562,0.36063155217530163
1,0.6444197567749957,0.7197809277802197,0.6279222047158093
0,0.12330907047798108,0.33232605929579256,0.3263112396500291
1,0.632919573224305,0.6197616391040778,0.739029348132155
1,0.5564030245710897,0.6921608792918287,0.42364226753729134
0,0.1277305366040762,0.2612506814153314,0.2519949147282273
0,0.16999101108154133,0.25606512605460685,0.19811214768916618
1,0.7934631590917128,0.7242274474244077,0.4440975415718158
1,0.6023385852142281,0.5255215170822013,0.6038703097253343
1,0.6954212786283656,0.7173802763040501,0.526772503254282
1,0.6290924099881869,0.7309024832721036,0.7441898528334632
0,0.09948354110046201,0.25238330780718077,0.22071454478787136
1,0.5865972755192546,0.4016344779490016,0.6000285510888289
1,0.4963637647854439,0.6777952507290299,0.49879772049370164
0,0.1072875031593847,0.18689016375996684,0.3820844263887128
0,0.09783451544236578,0.2671976344155944,0.40026286720997495
1,0.4522461979486094,0.6685775709402888,0.5252251817625565
1,0.7520557091348995,0.5208011698067869,0.6473010140996488
0,0.1121455840378034,0.2555572470533905,0.36672430031183845
1,0.5864863226962816,0.6495678003959067,0.6451459748509039
0,0.1635218049532323,0.23141173067426787,0.29172695936988274
0,0.20338266848808956,0.15798462478266337,0.3932987606384642
1,0.668928511239766,0.5390867661519655,0.5151368360106824
0,0.09332530800396051,0.22613975542356438,0.385937579283064
1,0.7815084718454797,0.7007473532536893,0.6334099727189728
0,0.12935285418706316,0.11161201662168363,0.34315812699179327
1,0.7034382746951889,0.5647093608987622,0.4798382462630724
1,0.7383201075761827,0.7331522689499257,0.3864031897948986
0,0.12154917623813083,0.2692022467363475,0.26112178806956354
1,0.5751441814449885,0.8085955794257534,0.4871956815079386
1,0.6295291156790876,0.6016899801982472,0.6000587989218864
0,0.16942480079715055,0.2900497865049878,0.3978907895550134
1,0.5348432005719846,0.8049090578282884,0.6636026823270621
1,0.5370628270538383,0.5864828748439751,0.5686272979715374
0,0.11825552931351904,0.2263762565723988,0.2595323946036734
0,0.13455388667339604,0.3146821597332697,0.3374781154415633
1,0.6412427770572992,0.6065011684748339,0.6558250624633635
0,0.09813129319698255,0.31034210215894104,0.2205744689456147
0,0.11619124410022848,0.16039946377928588,0.44068182482534957
0,0.13889140050836749,0.23969324437766923,0.2897968999394123
1,0.7998667113272818,0.6019579882623617,0.4827525770241003
0,0.14141854267392842,0.3228759222925336,0.3356013355219949
1,0.7694086734663185,0.5572393368392152,0.45421038011582415
0,0.1290228456302139,0.251310914187572,0.42031748716028106
1,0.6507132722477028,0.6308800337568073,0.5082609531530359
0,0.1394154114368335,0.21054243036227457,0.298018648006004
1,0.5847283973639212,0.49299781421386457,0.6978437494538147
1,0.6561205573137929,0.5406450748510908,0.7001632089688452
1,0.7091390906951685,0.5173560375818241,0.6263179059507035
1,0.7525965120046098,0.578032425440025,0.6578133561801474
1,0.6637876546675531,0.4030295421269393,0.6986738455948951
0,0.10642965232405567,0.2642972413975821,0.30036157335360403
0,0.14706982714797623,0.21742023316326112,0.40422141172523307
0,0.14401108489166012,0.33965882113085183,0.31593530012278453
0,0.0569291887654626,0.29757292181224954,0.37741192120214107
1,0.6537596016388934,0.6347737210065902,0.5350277780080023
1,0.6844055403946283,0.6653312617008023,0.6127341668199484
0,0.13162967339989962,0.17261494484047282,0.35431248376944446
0,0.1310465878405949,0.3385252843322169,0.2809367488533419
0,0.1291340909875845,0.2477621876535214,0.3346171958038552
1,0.6339344527523091,0.7774082025279738,0.5452640489292855
1,0.7490109336981425,0.5436612242381461,0.574870345572529
0,0.12195325328426009,0.20641511104501692,0.37875419835742674
1,0.7359531731492074,0.7056849080783172,0.6533302705762234
1,0.7155544828670325,0.6205972875599098,0.823879412069133
1,0.6499975451788669,0.6153350112259143,0.7134903689253814
1,0.729627343526479,0.5024297651572989,0.6675939631189647
1,0.628016753725107,0.6000109425250053,0.6863993770097416
1,0.5458748154117643,0.6392807829491991,0.6295308110780959
0,0.12030390974218823,0.14630446125214752,0.3061868291590197
0,0.13889375969157555,0.32763229284462686,0.3578684931837671
0,0.15575324386782838,0.26415201090306767,0.36102393627001983
0,0.12485922232063404,0.1711004198729343,0.270718310751204
0,0.11755329948039243,0.1281268181712246,0.26966618879700016
0,0.12734306596754302,0.2274085862248669,0.3479389970760935
0,0.09913884251641465,0.17761229990934777,0.4068893934093085
1,0.7816989816396146,0.45567644957930903,0.7197901294133353
1,0.7110374154271054,0.759681055573601,0.5659785182736542
0,0.13567004932434948,0.1388347966039932,0.25275757349040034
0,0.08490870273762569,0.2979230951744943,0.2846571382042978
1,0.396831835722769,0.5830209446607904,0.49927264074010497
0,0.09963864908790576,0.2640269005499685,0.260335644786176
0,0.1580764104201041,0.20223148405450392,0.20315255115545863
0,0.12456767859738956,0.2025947405005235,0.3890798127676085
0,0.11860697710188357,0.26575218804513634,0.33667501615674666
1,0.647259443140927,0.6614452444598129,0.4561233375805959
1,0.5119538251640375,0.5119471623611719,0.6291435490211696
1,0.7007406229158379,0.5657662401044997,0.6664048328985074
1,0.5425145869613591,0.8117227004067185,0.5179878862728955
0,0.1640933824984649,0.24177478241590503,0.3575320020310003
0,0.11822200770248636,0.22673583555161492,0.24248823868915823
0,0.07098988835542239,0.1996734490580362,0.36355685799953547
1,0.6615562704021923,0.45523112635277435,0.5857435618064752
0,0.12342232467731103,0.27132439259183416,0.3572827771557489
1,0.6343825374800534,0.4229288044107202,0.6792355612641482
1,0.7174562996737488,0.554644185114858,0.6596577155362808
1,0.696290070450538,0.5948879145661803,0.49073886009682316
0,0.12689122359201363,0.23531162585877147,0.3440368759241903
0,0.10802440195284985,0.14961358014079199,0.37058586517169884
1,0.6846104943556901,0.6411734862947717,0.6713898207457313
0,0.13673947075775186,0.356417568253594,0.3752193643147563
1,0.6313230760685641,0.7111826643086249,0.5858725197072446
0,0.13934456939753365,0.20451929420179263,0.5623732674960397
0,0.09620145213601929,0.20506940750716726,0.259352060544519
0,0.06023627699686588,0.2281429864693513,0.34169243152184314
1,0.8458193430261229,0.5394219570736649,0.6304777806318103
1,0.4853709909720756,0.5762511243682568,0.519589750652887
0,0.13292467346202286,0.24235000659582878,0.33368915967536317
0,0.06926606162433117,0.2802771381986455,0.434577847839698
0,0.09482305672672339,0.17437684157525904,0.3211290141062583
0,0.15787111840273982,0.2582515589708035,0.2660869379793952
0,0.13272857579221184,0.18643068621218986,0.28680974711247104
1,0.7013341827853328,0.5954067125092404,0.5973505959451465
1,0.6630707582538504,0.6703872401084917,0.51954872228837
1,0.7050172604804501,0.6570869730473391,0.5778486305095963
1,0.6009156695172536,0.6274918911333024,0.641971552876114
0,0.11077471006690971,0.1909224269151528,0.11277273843546255
0,0.1649492469415559,0.17546456562318094,0.3937190013576271
0,0.12245453346051242,0.16995470022292647,0.26543071451333233
1,0.5819106191853712,0.471586181868254,0.5656941600421217
0,0.08471992136342296,0.2366393256329892,0.39977334918823937
1,0.6601402366574346,0.5897134545079981,0.6615209906470728
1,0.8488028621909864,0.6257960249413276,0.43085535896524746
1,0.7396075318330438,0.7958888503176443,0.6929076107911093
0,0.13423651994239919,0.2894245410736439,0.368633686939863
0,0.09810544647853588,0.28856068038446153,0.2950566174643665
1,0.6693327723699128,0.47750352187195316,0.45763813654950697
0,0.13546108827456527,0.20794610433865854,0.3535667996365767
0,0.12124794988471567,0.27415448245440877,0.29457607200521996
1,0.6404391769757705,0.6559386697543647,0.6635051531651404
1,0.6815712692800887,0.6642585477066478,0.6694819470313338
0,0.19463031730396174,0.23948628019759846,0.4148716333697417
0,0.16818555637727378,0.19257956215639713,0.30378409227388065
0,0.09903992833600801,0.28588747310834123,0.3770997841608641
0,0.12509450126411173,0.2758644182132788,0.38844692866605335
0,0.0661345510177563,0.1959418797145222,0.3551101949539136
0,0.16025760583627294,0.26900823083637215,0.37886861903665126
1,0.6872835013414128,0.5792000978460475,0.615039022611399
0,0.22871939415912754,0.15768445951075352,0.31435278957559215
1,0.8348925093159514,0.7324998929238249,0.7272963040329791
1,0.753552202466307,0.7987172891768258,0.6828586391635485
0,0.12966450417948414,0.17024775499329967,0.1768992382216885
0,0.05651695759253867,0.29040058289738613,0.2797823276872359
0,0.1342398143355082,0.14627275375789264,0.2556970853244473
0,0.12647130052885347,0.28028957325047976,0.2515944921939028
1,0.5568669696171235,0.6491025955062327,0.6000777693270454
1,0.5233113936767536,0.7108575594644998,0.6729693409791222
1,0.610644818772193,0.618911883266818,0.6189030267273194
0,0.0653274879593121,0.17473314453507646,0.2941793211704739
1,0.5727149151208015,0.7956349370515663,0.6165137646655173
0,0.08615464457456394,0.17335320547221844,0.5083327832859502
0,0.10948907874836038,0.14791959807050148,0.5158014904333897
1,0.561237179426721,0.61528395943379,0.8001518727231532
1,0.6671175521854922,0.7301261850770466,0.7107867801681503
0,0.11539307645489483,0.24527903283858574,0.3283733266609625
1,0.4372201857154686,0.64645827136067,0.5689340174725771
0,0.06009393878837313,0.20988404382512385,0.4005783723316468
0,0.13523927660566715,0.22680237001464731,0.33480994878347153
1,0.6702568582703066,0.7391954003919325,0.7890930603058828
0,0.06779748825311427,0.265734901416069,0.31769707145014187
0,0.1360684645658327,0.26842291748094566,0.38690828680018824
0,0.12311575841129238,0.2124627937994861,0.316546879000994
1,0.6004301506299025,0.5233506633813113,0.4150886036313142
