label,red,green,blue
1,0.5979348593518695,0.004624582913015515,0.601311337092953
1,0.63642121604556,0.004747679612191429,0.3775713553718444
0,0.20009834302516755,0.5362180067627236,0.17113156761784165
1,0.7351075603607948,0.0014707428285861178,0.6450681484129356
1,0.4354052135093586,0.004504779438343602,0.47321096437707527
1,0.5902981327154666,0.0031188407175923934,0.5452139414159133
1,0.5055460959709296,0.003746366506693354,0.6014309889918459
1,0.9032314879698556,0.00517498176053058,0.6254528773494311
0,0.26729930226171195,0.5299052550157116,0.1870130066126886
0,0.25176161880300485,0.6831087684509775,0.19724452130333267
1,0.67228488532705,0.003800051673617936,0.6302454977227563
1,0.5561977849996151,0.004233049797639202,0.4786957350631653
0,0.14976673320026548,0.4968563115838381,0.19557854871314273
0,0.16062939559741685,0.5042700314682912,0.14225862544657072
1,0.505946439985854,0.0049404960688983965,0.6090784555377565
0,0.1830654017900405,0.5490611998583295,0.13748949550025802
1,0.6814844190836296,0.003262979684866035,0.6942400127852925
1,0.6601270650867042,0.004958953145881179,0.6833716892216246
0,0.21216722754228487,0.46407283848924197,0.2294050969304449
1,0.5199224735171091,0.002728479598738798,0.5546153062027266
1,0.7786489099144609,0.004778210646472849,0.672182846565974
1,0.901395603218824,0.0032598992616898054,0.47267474317373476
1,0.5595402711247314,0.0033755393919055196,0.702866220369084
0,0.16275348721906607,0.4975054425608463,0.23501986868029234
0,0.1275273305339502,0.3244692734986141,0.23357727046430987
1,0.8102490006203164,0.005150601105808183,0.7056245676426007
1,0.7760684149250363,0.0039403146292383735,0.6459056914189203
1,0.7465685516629401,0.004394878614341164,0.680210456919741
1,0.6448812363678458,0.005907118158387169,0.6340477097622865
0,0.19981986605398017,0.5265292858015163,0.18947677182092149
0,0.27722180629528576,0.8314694415195675,0.22081333849647877
0,0.28059304150223646,0.527756871346348,0.2391391754281928
0,0.21706516917761629,0.59958685432937,0.24877520100520226
0,0.25513468960757,0.46661037183057286,0.11845998187019956
1,0.612391408617719,0.0035859205042555616,0.5735061892371013
0,0.20180915635135344,0.5151975584167166,0.17557684185338232
1,0.4857858520334406,0.005303657247121233,0.5868356588667812
1,0.7362485480477446,0.004622616066757372,0.6423748874476678
1,0.829913162537582,0.005913450469772002,0.6653961649875599
1,0.7573371341219282,0.0033498008609624827,0.5819977936057636
0,0.1408797082254177,0.2940180882275595,0.1585879556324686
1,0.7850874890405939,0.004958089349328969,0.5749340542827308
1,0.6228438710841961,0.0031722041149638116,0.5297371096084301
1,0.6304558909089736,0.004900922224602731,0.749875682829944
1,0.5536265235000907,0.005093179091470814,0.7594368005298269
1,0.6937085913396163,0.002866090265140299,0.6146530307011013
1,0.8216477583283497,0.0028905517296933234,0.5812254964473709
0,0.19663967106086028,0.5577714230236132,0.20954127499656483
0,0.21983502972837735,0.4743490433762191,0.16910169104748013
0,0.18590900140005856,0.6231252181331092,0.1570887927618527
1,0.5815498397926551,0.002839330487085931,0.6410671299610252
0,0.2319339759534632,0.34494915366785317,0.21198886242208542
1,0.6436422631458596,0.004854819784017422,0.6670556670425932
1,0.5104844106739178,0.002681633100657842,0.722795624285639
1,0.4248723329442042,0.004160616405411161,0.582555439425917
1,0.6692535633178218,0.004078881236287012,0.6525225271386846
1,0.6532437543803203,0.004512786943294985,0.45083140097762314
1,0.6613762099394773,0.0038392474948467743,0.7824701484567256
0,0.19582036885086648,0.4751570597995354,0.301958353734904
1,0.8082854213981164,0.0032462077451136345,0.6480727603186969
0,0.24473544117921148,0.34957799861209726,0.1322846834879128
0,0.1739005847107031,0.5199547489650458,0.17766132149988464
0,0.21224274907043975,0.5263783615098518,0.16792137327969986
1,0.6065087970503577,0.0016752855973671643,0.6015789619776118
0,0.22860459554414436,0.6803200687786192,0.2735905310720617
0,0.23843724032267913,0.5419955251061347,0.18111566202751658
0,0.2094179958028698,0.5962694198309932,0.20667277071023626
0,0.20304881936733443,0.47113050045203586,0.14646546060779478
0,0.23616986355995304,0.4476512254286005,0.2762870331468839
0,0.12285844065321323,0.7026249399165001,0.27507138182943186
0,0.13596690625193258,0.3798999356902016,0.1602257399007928
1,0.7717568154583486,0.004151750856607603,0.4764929414542467
1,0.5849101463409239,0.00487323174092834,0.5372225326258184
0,0.2125495616829311,0.5448909649407536,0.19205089158374533
1,0.6843488648787343,0.004944207084137065,0.6180937562054899
1,0.5533859140739958,0.0035735378995464607,0.8115423340289791
0,0.14052115580883628,0.4976209151954939,0.17795195642244413
1,0.655314189900535,0.004161333806378479,0.5848670763364526
0,0.1767009467786733,0.6237410611767169,0.14654018877011987
0,0.12357695677064692,0.5681881495394008,0.20497682520535362
0,0.1675203726610341,0.6908905064303936,0.15646515557761298
0,0.24460356804583086,0.48811111943261104,0.2705961252674672
1,0.7706391818010283,0.0037127896962657067,0.5814941921655187
0,0.20983334264739406,0.5107924447203832,0.15766109882705726
0,0.29021073858365726,0.5867977135094006,0.21420028388090245
0,0.2581137252242296,0.7345978290242151,0.18807566771501721
0,0.174431262105686,0.6279851795655442,0.15837838134539053
0,0.2100251460194021,0.47632560912958954,0.19140696728016285
0,0.15260876359798095,0.7197227149200954,0.1762286208564529
1,0.5302083455214843,0.003550909987463327,0.505101328904203
1,0.5973811228506926,0.00364701011301749,0.7272116411658192
1,0.6744206596086454,0.004282768808596033,0.720531785879092
0,0.14208941870363156,0.45667099635445213,0.23317342669236232
0,0.12468865377313947,0.6093617782050988,0.16045494634400254
1,0.7888879615948452,0.004396590083585003,0.48404018925240866
0,0.17386442474654648,0.7117390422265282,0.19429555855649017
1,0.8446484102692723,0.003327913830581002,0.6052274048865175
0,0.2683937659253533,0.5216474272285255,0.229118204765736
0,0.201787406466063,0.5348949852063228,0.16369284945747936
1,0.6676423730543548,0.003945507593875374,0.5845293808117488
0,0.1643460529553736,0.53078642518142,0.21171665005430193
1,0.7523582909371858,0.004862564908111167,0.7626551214916955
0,0.23111050276979486,0.5160085697445946,0.17563129000627747
0,0.17001705829317865,0.5362876728643915,0.20584808158773765
1,0.7857524511907606,0.00507801649846577,0.4885799959025145
0,0.15041638466755075,0.5656908430983804,0.16113021634601607
1,0.3301320788023685,0.00483165271388362,0.6237546364918443
0,0.26569402726180485,0.5503971240248174,0.1338746371749756
1,0.599788529599157,0.00511636015955053,0.5941244223043775
1,0.5958983417306334,0.00525112289644838,0.550834760756077
1,0.5984329733124373,0.003780070154402078,0.7186358127394832
0,0.20179974532672967,0.47914189051134504,0.09928912390982525
1,0.5918055213192792,0.005000277343035845,0.5684086756665183
1,0.7159109431628904,0.0038785644541510004,0.6162306586747487
0,0.2231808163161044,0.45596725302231883,0.22930027768965985
0,0.17219555353533236,0.6689617562431098,0.2343128790760156
1,0.6751277477478821,0.005213699611082027,0.7020095698217831
1,0.5559796736816572,0.005191745595878072,0.6257454422729422
1,0.7122635699555708,0.004882584505287985,0.7387472723985697
0,0.18099736333205346,0.576112490101482,0.20641838967995935
0,0.12477047571383228,0.5077448798619298,0.21964522176632698
0,0.2501606860437491,0.5661995216475724,0.2252028756593387
1,0.6999063358591937,0.003316276883078057,0.742958303475994
1,0.6231665419857527,0.004123744038842389,0.4995315835514794
0,0.18615983549238724,0.36748440480037137,0.13725645143629295
0,0.17229905244869193,0.7059286038258904,0.15470482953639442
1,0.7612610883181979,0.004156288671426913,0.7135357529105137
1,0.7206951569086708,0.00404718550330371,0.7912828235869739
1,0.62602748951782,0.0032541542147430562,0.6109366139310095
0,0.24787100391440936,0.6239734864736082,0.1812521675610554
0,0.203222942885716,0.46603821720919547,0.2159044318625524
1,0.7619506536325333,0.005057545426172669,0.6332865885832728
0,0.2230615174229844,0.5000507612447729,0.22195527558357683
1,0.6283129937976067,0.002787524459775741,0.6216179539636704
0,0.2172406113230895,0.6857314564461061,0.19451574499772942
0,0.071192057240728,0.7191847124788168,0.22509230164834643
1,0.7046867510982279,0.0036656907092799075,0.6637431625448039
0,0.2261413217648464,0.3574103330488179,0.265403106562929
1,0.6865184284028959,0.0055754883968217915,0.5742291346282222
1,0.58627678946815,0.00505987405211202,0.4554844072596741
1,0.6733549050102985,0.003451508740399217,0.6866458371799586
0,0.15905094791472557,0.5088470750209788,0.10720249557690122
1,0.6417915914256376,0.0052313989091757945,0.6766825815261253
1,0.7087846223817553,0.003468337663252391,0.5536192894097034
1,0.550092789976322,0.004689311335382391,0.7449329133119768
1,0.5329435807740387,0.005497886997901474,0.7414268862456621
1,0.7111225240216837,0.004486593983362796,0.5659485285740209
0,0.22362685192106604,0.6076429171712189,0.20291143617527083
0,0.29444721973304405,0.5326964367203925,0.1708489599300801
0,0.1702314491454263,0.5156930248116207,0.19182287779244642
0,0.2050783640645852,0.6020513730991275,0.2036111137423969
1,0.5817087696610482,0.004520708004214416,0.6960198909210586
0,0.21813629438716664,0.5895654007923622,0.1861409894053377
0,0.2090565003250077,0.41077455781580374,0.23321881800801333
1,0.7055612350025935,0.006268148042074302,0.6149709385400033
0,0.18026198371326255,0.4479304793042988,0.1763936463530134
1,0.5244622445214153,0.0054133197665455525,0.6087537493774068
0,0.18876044061359046,0.5565711807631443,0.19200787549337975
1,0.47492562382321174,0.005565343846072045,0.7129449195965657
0,0.20887090625595817,0.5821280298872251,0.29532262350155764
0,0.23053588415869317,0.5290778399787568,0.16599572766358234
0,0.2045800716323737,0.5017264234158653,0.23036298860905619
0,0.17933527435318286,0.6754803799585916,0.22576256783176474
0,0.1558770937108262,0.5655341033870568,0.1187328562591203
1,0.806802752017438,0.006547164739773541,0.5287938421347221
0,0.16938718680102943,0.665895555307089,0.23363512693169328
0,0.2056583611846764,0.6813551543854137,0.18012292459391704
0,0.15103816514541651,0.6487634203912215,0.2400786282408544
1,0.6426365156724165,0.0032243357972508223,0.6738140050630381
0,0.16478941892419008,0.48352054748008055,0.2488354890750912
0,0.15825551266092158,0.7594215236484948,0.2049344952027734
0,0.105975407789044,0.608252679005357,0.1617470280775274
1,0.5368110690943888,0.004175599088940597,0.6835011867060414
1,0.6961169997474927,0.005172932130215419,0.7607348764116578
1,0.5060447712165747,0.003768040532320399,0.511634277202798
0,0.17565093297347487,0.4773994062392759,0.1786017592426819
1,0.6808697317925879,0.005606227920170427,0.6454648079389682
0,0.15171064685723343,0.6485736654383498,0.2680963901867071
1,0.6355582026698647,0.003865762204316177,0.6079814784771139
0,0.21189579363403147,0.5233590237040273,0.23838464814420884
1,0.5613194367582132,0.00419851994882756,0.5388660939039291
0,0.1636978014761964,0.49067020093433106,0.1996806677033136
1,0.6207617160496121,0.0037884209755574575,0.7394008417774676
1,0.46622727537545083,0.005163737343066656,0.7951075669550366
0,0.21599901172850183,0.5013841410035742,0.26387880351281245
1,0.7149413759055794,0.004763432013877971,0.6337528656667377
1,0.7346523322263384,0.005377629102515875,0.671550911658985
0,0.2357497958753322,0.516517637803663,0.20297096693358319
1,0.7428636204774245,0.004138316620288282,0.49799910643175904
0,0.14116023276561884,0.4827081891757583,0.2568610114725616
0,0.16671488038154259,0.6926019557701456,0.20160772360621912
0,0.1916093126913483,0.5376652311076167,0.17627510865396082
1,0.6451739411235167,0.00450469666543552,0.7345813834138936
1,0.7681625040902131,0.005239260312949772,0.5884707521020079
1,0.7638734746588888,0.005899607087987222,0.7517308548942035
0,0.30055534462689293,0.4847063562680559,0.1379987380266158
0,0.25462406921112096,0.3788352223613764,0.14818425495950519
0,0.1246003421124896,0.32707477523666356,0.17060591484305263
0,0.21537913525434557,0.5676962013710836,0.2766205287919796
1,0.7314791954404534,0.0028962634327840196,0.8136094530312612
0,0.13636097348625356,0.6359034470197166,0.17292861399836829
0,0.16334241365544552,0.524671737370547,0.21827242227915636
1,0.5273059056017738,0.004136199914702127,0.7860126306922022
1,0.6126854103483875,0.003615794598748925,0.5831966524882557
0,0.2140604196886674,0.530599504956699,0.21669940570008092
0,0.1466158138142517,0.4112849455522482,0.12865791850200628
1,0.6306837157570961,0.004859180664893502,0.5337859072030764
1,0.6077958494581793,0.004186300096245653,0.5379620652950458
0,0.21597489947806428,0.5164142689063088,0.17477123393640834
0,0.1916895106011518,0.775901474732931,0.19836723695295538
0,0.18156556808667385,0.7232286314593532,0.2474135621356216
1,0.49668191541639006,0.004359970332360332,0.7717351490602067
0,0.15683686099775906,0.6179454607189786,0.17169484864275683
0,0.15813202334244647,0.6656285122331868,0.1596139479013462
0,0.12456023688751637,0.5079117813780714,0.15347121775033146
1,0.714600177754018,0.003232275930293485,0.7059663948637264
1,0.788107665506733,0.0029326588995415353,0.6397235728219551
0,0.2270698320869054,0.5823682430823017,0.14430173442359762
1,0.5836156848496203,0.00306911181649611,0.7416201109307354
0,0.22409257020047135,0.4520776370740826,0.24045580142915854
1,0.6765100659600288,0.005452280829532395,0.6377609427401988
1,0.7629357997177277,0.005915485323416144,0.6768227453146741
0,0.16463849099774847,0.5697999795271672,0.21640352024679996
1,0.64690587692946,0.0036435231728832746,0.618711242981729
0,0.17818797401533804,0.667951891238342,0.21717541428431822
0,0.14535066365622382,0.3892684110436888,0.29594998448189247
1,0.6948774463958232,0.003521904824032848,0.623671374835991
0,0.17280716575224217,0.40763729922770586,0.15949342331978103
1,0.4365143558493455,0.004944876171617443,0.5241434154105088
1,0.5512336092485272,0.004195235939467785,0.5770084413931981
1,0.4919577223981366,0.005074866665794661,0.6611466687166424
0,0.24776518033703768,0.5700543504385535,0.25177394887976884
1,0.5896648095216058,0.004006042161053179,0.4230780705628884
1,0.5136483669279525,0.005158339397016746,0.5682736440361378
0,0.1957342207462258,0.5839367568065666,0.30960106544674687
1,0.7029766842627493,0.005060242383776326,0.8212121548734538
0,0.23601615364319709,0.7649054457845311,0.28315233247514365
1,0.5222933024062061,0.005170565618146046,0.6231492494312432
1,0.5845652244148768,0.0038112765759263766,0.5100451183560583
0,0.030140839370769713,0.47874895760007763,0.17421013846134728
1,0.643599848122852,0.0033854417875868355,0.6141262566671554
1,0.7382617805471553,0.005741277446843067,0.6621983958349418
0,0.09327337568330997,0.4656665750502902,0.18588121092241935
1,0.5114691375170342,0.003660925960673915,0.5569963984715091
1,0.7057134561417135,0.004159754383556421,0.505252882875993
0,0.25745100953643624,0.5565607870479666,0.2682746544106345
0,0.24611178449289983,0.6505643067615041,0.13821638288259722
0,0.19115394196052327,0.506001085551447,0.17593628434207303
1,0.4281015350265422,0.0038298953088747242,0.5898859064553751
0,0.20610249478810966,0.5257930815471518,0.19688185046050363
1,0.6210899557535139,0.006084475785230116,0.5494217245544746
1,0.5589284400759409,0.006273782786739551,0.7203106930140095
0,0.2526783973441141,0.5660638478374643,0.201556912526875
1,0.7754137807967547,0.00445222453493782,0.5854148861252176
1,0.7205762009822213,0.004384855727126762,0.5000554625895096
0,0.1264806943991836,0.5861043238017176,0.1854251924604103
