label,red,green,blue
0,0.13239642704460694,0.5522970062668512,0.29441493555207826
0,0.22284000964721498,0.7024279876086504,0.23828306157299825
0,0.2674935473062593,0.6471732090679725,0.15038699422351715
1,0.577289279792283,0.16811244059463168,0.45628085629784504
1,0.4536093631953185,0.28634720613463627,0.6176518805636897
1,0.43511692542185443,0.1343471853441382,0.7026892165909135
0,0.23448732016398244,0.6957970650094841,0.20734986170542427
0,0.12747127385552218,0.6478191938351531,0.21263664923603884
0,0.17783005153446868,0.5832608761297481,0.1470590592795477
0,0.19007147638792368,0.6568744139375622,0.2278340487247946
0,0.2610244081471676,0.5599274018785807,0.2098846117948762
0,0.24548183660526077,0.4910729458565804,0.17032318917622868
0,0.10883377854057272,0.5286530216342027,0.18210541907970784
1,0.6613920954958201,0.2720588995547027,0.7072641497757763
1,0.6786515429179666,0.3364191567213634,0.7577543065508492
1,0.5865265723750337,0.23852379821547703,0.711517901006638
1,0.5270653282880879,0.29943704848140035,0.6851603129578107
1,0.6953084611806599,0.29047294223196984,0.7246419405838977
0,0.2343922721204983,0.5460548178616809,0.16682126956874554
0,0.15699049635979673,0.5741323636768267,0.18163108833426767
1,0.3982433269265412,0.23251984702237566,0.6043629645476526
1,0.5018507831957336,0.3353182361224947,0.6269213342440447
0,0.14126427083783596,0.4884296214923387,0.21048529639204508
0,0.13742912712615582,0.4806447155166761,0.18261909799117465
1,0.44147979502197976,0.21674973618538668,0.6652603548143345
0,0.19686028004757083,0.5997914155985968,0.24363144936587094
0,0.20237638370003933,0.5230687046679197,0.15656152520211603
0,0.21542656289705428,0.6736874086440731,0.16768142363517524
0,0.18066647217159687,0.688618804812705,0.17144643184168062
0,0.1410991511318774,0.6617958476061897,0.20196069333477862
1,0.6333434062248079,0.20364953529428956,0.6242040925845105
1,0.5603792327348706,0.24796576760994773,0.6031421044292505
1,0.5429879124274145,0.29013439217304704,0.6700157096667284
1,0.6693415634055548,0.17528997713173114,0.4909736641395536
0,0.1572089145707918,0.6703782705122014,0.15402006167785287
0,0.2489402276292956,0.4410863114893013,0.20596644250713342
1,0.501462733779051,0.36974626436621016,0.545435366839577
1,0.6516487302313773,0.19013527877880462,0.7220871951259797
1,0.6946901502527251,0.2587813644468047,0.5980496524217908
1,0.5260621014873033,0.30351004863923314,0.419022041669609
1,0.6425687239923422,0.2571945064068687,0.5997748291285753
0,0.1841512314701896,0.4650594080074354,0.17832878549103684
0,0.1666478095513965,0.6063719929422398,0.19369510827333306
1,0.715352623951998,0.33300935602517584,0.6422648142845886
0,0.20268987715894418,0.6235790585819959,0.20376324123433034
0,0.21239056695274816,0.5352991246651227,0.17622087712852003
1,0.620424735387126,0.3747107628692367,0.634146338320795
1,0.616353057719447,0.25563838546778006,0.580453362162864
1,0.7484819115062735,0.4190323567948798,0.5581190084568952
0,0.18866791879142422,0.5575708729494951,0.25724007748887484
0,0.1724332203673091,0.5498025982864777,0.07378886578296959
1,0.6674608212594106,0.24264302319525158,0.6394457412759167
0,0.14583521494438179,0.6112811092878266,0.20743683522099626
1,0.5399318880736108,0.1615508080542436,0.7126892945553207
0,0.1910029779409155,0.5071640885543568,0.11594420575320263
0,0.1402908347357849,0.4659173717608034,0.22403249170650846
1,0.522682285539598,0.369500349899365,0.6094657546242029
1,0.46360851893381394,0.17470725375806967,0.6522434565737583
1,0.6282956888255531,0.3539534690211022,0.682077641854944
1,0.5673407661310588,0.28652083372945253,0.6978906061890476
1,0.7047130739727285,0.344130151040072,0.7322662246318089
1,0.7108009003483698,0.2025553255241168,0.4479460729151339
0,0.1479095016315622,0.5696636207567188,0.19948960576681288
0,0.14904488307104222,0.5657399354027413,0.2127247462228316
1,0.6017871668298033,0.2589236317457831,0.5546815012640774
0,0.25176891674312024,0.35454955164409885,0.162369231974685
0,0.2372613382188604,0.6630458205982823,0.20464610531181246
0,0.2183725166532416,0.46275471595841094,0.2105710569481495
1,0.4651787889650415,0.2816702892864094,0.6111047799520004
0,0.23275084359413337,0.628013401663335,0.19072892320138168
0,0.2704896959624444,0.6015001414323154,0.22840396554154588
0,0.19260257417664547,0.4678650679721598,0.10138258828584693
0,0.16525438948615817,0.4806230776102146,0.17955466663632902
1,0.6365863073074322,0.2805206494859562,0.6618285009067747
0,0.17637112502774832,0.34101757575729,0.2120707533658347
0,0.19503484607236518,0.4036233939100125,0.2253266325115625
1,0.7285758786386872,0.30243548240691476,0.6844280427699987
1,0.5472678449067861,0.29179788998405903,0.6835928486776874
0,0.12114963851074668,0.6885613575588504,0.16231435947909786
0,0.2819415105706878,0.6137331062891369,0.20069842696557535
0,0.24477841408869006,0.4801765096600751,0.20361514905506853
1,0.7490790425005279,0.33566463520756623,0.5646185661717749
1,0.613440387281731,0.17571977949425366,0.5859866885146222
1,0.624890371614074,0.3715277022067578,0.7660023089813414
1,0.48800532983587497,0.1452627677454082,0.5711914133612342
1,0.6554440148735564,0.29843258660051847,0.5863493402754849
0,0.22010348043724173,0.7037972374246791,0.21051262961205294
1,0.8208924882375364,0.31291582047922284,0.5858948245902583
0,0.2484821845132859,0.4728389033749708,0.13300269273790716
0,0.19246738220158738,0.3903432326436357,0.2646718011638372
0,0.15680199060775565,0.23737212959547105,0.21162731136805724
1,0.5936534308781525,0.2521616680123612,0.6693708439891783
1,0.6327119822885837,0.3059134677615528,0.6407437145500458
0,0.21923711226845055,0.489051581719437,0.17950923248437856
0,0.17349410068254553,0.4135135177748081,0.1326522479015144
1,0.6632280708713851,0.18818038378723237,0.7205174738222998
0,0.23836764569887045,0.5363424715230011,0.19976048038755484
0,0.1800296704978892,0.5869975146386814,0.1980508756363923
0,0.18762267149886935,0.566257538148876,0.1551895567685942
0,0.2153437268455829,0.6310042289426983,0.1608313894551187
1,0.6543678962795424,0.30917930627938284,0.6908893398442009
0,0.25938865628591284,0.5314304053267577,0.20404037194328947
1,0.6496859130553372,0.30717048062219043,0.6022028690156159
0,0.2132888157473802,0.5440366246857873,0.17777281067255707
0,0.18127831755777613,0.5237103869214764,0.14310333394292477
0,0.1958595939059405,0.5445150853521172,0.24618055095315658
0,0.19894049574032358,0.6132947965825304,0.1637621311114621
0,0.1398808251180772,0.5345189578291144,0.20994669967408122
0,0.30067630583486776,0.6233970855658763,0.1864611025680464
0,0.24027049105733445,0.5733120885482282,0.19730466848249162
0,0.17435643781287552,0.6189212107692833,0.18823666260118535
0,0.19662109347688758,0.6057375081272738,0.14716509312436996
1,0.5465800833614273,0.35597193456940673,0.5590512106903578
1,0.5903646189949396,0.19314898595010466,0.7187053370524021
0,0.22327298810872484,0.6362093680130299,0.18351467630136306
1,0.6073801359212092,0.2884471021260926,0.5450890088807506
1,0.4830686349476036,0.25464597384035975,0.6233856011093099
1,0.7084097112604482,0.18847065183367162,0.5468816366591761
1,0.637816963892778,0.29538997301109027,0.540299271894449
1,0.6956404311871851,0.388665113811971,0.5859218817277557
0,0.22894959061914535,0.3979665249882707,0.1768935579228686
1,0.6009122073445056,0.290238260131987,0.5165480147627372
0,0.19684223958789857,0.4808180948162588,0.20138748647508858
1,0.7373951668250819,0.2233009888903595,0.6702845422835066
1,0.5310096092230564,0.20712191280743653,0.8454036282760988
1,0.5348918406095972,0.30534989877739555,0.5849348227596602
0,0.13453122877315388,0.55318492524007,0.24223377856965297
0,0.22153844990235622,0.5508269212347816,0.2231236569024645
1,0.6885146026070624,0.3345647755940216,0.5833176930669294
1,0.5691910932438958,0.27220638799616675,0.48886738345494357
1,0.6334691169183259,0.4208642195916456,0.5855174700154728
1,0.48494587180180376,0.22109391757841945,0.4442852319951585
1,0.5559992996393001,0.2322630562123841,0.6544118805719785
0,0.19469421690804087,0.747956462143914,0.21793917978584962
0,0.12597118548616779,0.5614178626024826,0.1669212716114575
1,0.6291125578478046,0.1826745958597735,0.5678771602952459
0,0.23190026591071358,0.43811779228725767,0.24685247903356783
1,0.5791805586222051,0.14508594899759525,0.5852066273238127
1,0.6927334326145601,0.2970510526344245,0.5344178559411523
0,0.1281303586616341,0.6494581559690202,0.19627529701865887
0,0.18291811479765283,0.5937549992242823,0.20256143239266697
0,0.19478431107515853,0.888440495264863,0.18193638996105574
0,0.2747478249214828,0.6166310177219538,0.18317080133514085
1,0.6508584621882162,0.33277912317003505,0.46874103506445797
0,0.23685073448889676,0.5697176991424359,0.21071062228977663
1,0.6211771914174401,0.26811086556205765,0.6818185989637766
1,0.5597274839403713,0.1758272008960412,0.8011493396134898
0,0.2095036747009938,0.5618480508764423,0.19204746221279367
0,0.18769914172879557,0.6574177978782606,0.1329097078773109
0,0.2640619640682157,0.6664103367559289,0.15006498842372756
1,0.5894793333964823,0.21759468638226492,0.5913504663261594
1,0.5478841370908707,0.181636325452022,0.5690881758525473
1,0.6250416520137774,0.2765735276278456,0.5536315854917979
1,0.5461197953879732,0.17701518128040217,0.670007017900776
1,0.6386210634930961,0.2823635817210251,0.5668691270358737
0,0.213325861905603,0.6778164505723963,0.19913631700018966
0,0.25738560722328,0.5850409174406256,0.19580544405581496
0,0.2133612628275914,0.6573050423496215,0.22099745435408966
1,0.6408437734245747,0.23844776732774758,0.5744526234358793
0,0.17723562527685838,0.5193598208529814,0.15681930384520354
0,0.22506004821652745,0.5278032906874625,0.2349655802662796
0,0.26811591952796876,0.5884107957530758,0.2854922192581739
0,0.2040933540752244,0.5849861934289562,0.1622261653297493
0,0.1525333778585591,0.6034831123434992,0.13248172767874794
0,0.18185851050056592,0.4948998623425286,0.1441378266360715
1,0.642042565478492,0.28060334366344225,0.5277112867774935
0,0.1435626606426488,0.478954208859962,0.1733974919501594
1,0.5190774938320836,0.2451489832881928,0.5646609522666418
1,0.6021130724278786,0.3722772909558626,0.42397138511560195
0,0.16274741938112272,0.6581286406466456,0.2106371825274133
0,0.19010144761640677,0.5022273594815317,0.28964178811692315
0,0.14258371968428565,0.5040709057576204,0.201857157979507
0,0.1715868241844766,0.5775376390103625,0.22313887436326668
1,0.5715374883451303,0.17134196397745285,0.6128305981885077
0,0.20265070961236803,0.5650022244443036,0.21049303530748378
1,0.6027973305405252,0.2618353785157235,0.5214162313428283
0,0.23920666105384275,0.553964464747999,0.21871876981374766
1,0.6039434102615678,0.23009278043559245,0.6457532962172735
1,0.5407561285728316,0.3730828631524256,0.5792545605583906
0,0.1786777206343509,0.4316770615320867,0.11550901008925961
0,0.273871652478561,0.48047926557524906,0.18522332461657293
0,0.2240707228493432,0.5338177405122395,0.1686690954559795
1,0.6216980020261853,0.2427497390055116,0.6202714927305992
1,0.5156934422705536,0.33057596138774054,0.725398653474188
1,0.6939915376831406,0.19923757063289557,0.7129921515094871
0,0.18412649532204237,0.5135041048556332,0.14527758613431502
1,0.6676547785856951,0.2079042851102866,0.6688496968610563
1,0.507343309046828,0.23358821129263305,0.5535740275169635
0,0.15725086654700823,0.662012110936863,0.1837284405788758
1,0.6317942471435932,0.2872986775905594,0.6238387216608972
1,0.6931065188600226,0.22306797449091817,0.5778109102332639
0,0.24094982164475018,0.6293468348904462,0.23111897846238943
0,0.16672924657079294,0.4733459528447826,0.20818968466402532
0,0.20955822360101675,0.5577342368404544,0.29274966676421754
1,0.7232023865965037,0.1871028498739613,0.7663297355651567
1,0.7101124850388073,0.30277423695041056,0.6049458439743293
0,0.19507163174868897,0.6633948858104398,0.23680872068482328
1,0.6088287110350225,0.25429539888062364,0.7226085594707933
0,0.25424642567523215,0.5390308111236316,0.17001042262765154
1,0.5637965311502663,0.2978272135472145,0.6794457381316289
1,0.6581639103089472,0.22104923168043744,0.5342961013840172
1,0.6757339398458139,0.30347000134520397,0.6560686530462502
0,0.14623994088385994,0.500570212479208,0.1676804709247538
1,0.5246811259657924,0.30579121528452985,0.5653255507691555
1,0.6597965150622376,0.38697406625664166,0.641264379260399
0,0.31432331248675727,0.7353820565655582,0.14871897352722765
1,0.6152127602639262,0.1884585227775689,0.5826939728977005
0,0.21546659131250886,0.6342170413172086,0.19418123344876964
1,0.6176713694359816,0.22179619901833222,0.7789091586985244
0,0.17229516618827334,0.8507680044070083,0.1726106184002156
0,0.24843953757850598,0.48626895270060577,0.26365563808436593
0,0.2345362083378126,0.5460000314252673,0.23988508045193377
0,0.2152215545387987,0.5704490456843315,0.27363844084721334
1,0.5402016267954213,0.20179646858584088,0.5637808891930535
0,0.13679651673782728,0.5712938895594412,0.22744945223020488
0,0.1314887438332511,0.5693251853504998,0.19878237440788948
1,0.6522146724807837,0.3100267235547756,0.7644159050559611
0,0.22062231917377734,0.6472701168326025,0.13095490911490537
0,0.23348224424128566,0.5263109907968312,0.16271426008285106
0,0.1841210689454278,0.48117671293109454,0.1907857998568088
0,0.22551323574313428,0.7118334713730786,0.27967669149593294
1,0.6200187378827686,0.28590870278362707,0.6005572639564168
1,0.3981678670728219,0.32945085071457575,0.7155809042251645
1,0.5428390859108417,0.2070465242908346,0.7915330308032792
0,0.1789025606615692,0.5548288126892513,0.18090430436348637
1,0.5826856829963993,0.22187029698838964,0.5527451736420163
0,0.1610881193721352,0.5556994814168599,0.20396352691443403
0,0.2170927742917834,0.4883442525278042,0.160200136313847
0,0.21971993279169413,0.5621390171334427,0.17642484116164545
1,0.5630254992079319,0.36653244944996183,0.6172844747172952
1,0.6431765734925278,0.2945359441366481,0.4732974438460395
0,0.21059351782247224,0.5145907053726115,0.2272501686560428
0,0.13788044588353895,0.583575682520991,0.2345717147921674
0,0.19142225992608108,0.5956228405100558,0.15941322053565063
1,0.5857365740987276,0.2901483630526144,0.6861800116717923
1,0.5613730436594374,0.1463918182704371,0.6407284541128133
0,0.23002638161038436,0.523562803438232,0.11819526970941899
1,0.7546942239789048,0.382840693417457,0.5594488290256738
0,0.18718587739731904,0.5613540199236184,0.26429212680828235
1,0.6823717193726436,0.31289967590532725,0.445394522099516
0,0.2348525894200584,0.47762962012400645,0.17108912277374672
0,0.2172718572486347,0.515137948597975,0.13403689560079007
0,0.2361542107583693,0.6064523554379774,0.2058723257337579
1,0.46427323128842835,0.27404104317689737,0.5648568897565523
1,0.6199912663693855,0.21336875539759234,0.7712038858970993
0,0.236508716993817,0.599150273499458,0.17724261430237306
1,0.6833206371112166,0.2930777474133184,0.5787072066057362
0,0.15706506542660303,0.5035079482263306,0.14913311633023205
1,0.6470884598968124,0.28083638128768806,0.6691071971772568
0,0.2015316418861201,0.4659102727437893,0.2210706897773165
0,0.19238477147105057,0.7144435479950874,0.18842951799586088
1,0.7104815422370434,0.12316399949412607,0.614337151999008
1,0.6968690082962885,0.30268499038998287,0.6548024042297459
0,0.22837522118580939,0.6080457361172543,0.14610407149506077
0,0.22538342657298055,0.6603377412306553,0.13463238663538132
0,0.2084778189066633,0.2956700430705474,0.24846108754702068
0,0.19687779178901943,0.6330657791901143,0.2526292550678592
0,0.19442178141589186,0.5458225288632054,0.20893017770052844
0,0.17294880691243988,0.5235102394426506,0.17282633721149404
1,0.7386826551841722,0.16184598571380857,0.7345435454376479
1,0.583677219067291,0.36537935908206914,0.5377934640983336
0,0.18049835181268895,0.4167451213059981,0.2115109803645871
0,0.218333455201746,0.5798496088044943,0.14916552886943737
1,0.5289134446802803,0.21760558028835625,0.5572893305887168
0,0.2507365606541641,0.7875472678815614,0.15731049438236006
0,0.1932676986026153,0.5189405504032831,0.28589962502986216
0,0.14992735679613445,0.568957043024829,0.11911762563798435
1,0.6778439621420526,0.3571753618176193,0.683101838960974
0,0.18093595108066993,0.4126086492678048,0.14443422607063763
0,0.2739050287691116,0.5117516931387852,0.18213590350587128
1,0.5382717994525303,0.3511224416733055,0.7191930396511476
0,0.17431558801243152,0.6770878786643761,0.20721187805105692
0,0.26563440008868655,0.4454705746714249,0.2588714194845838
0,0.22686352793927253,0.43218631505415495,0.14729468815889463
1,0.5695856291769432,0.08619308056101999,0.6028841297288805
1,0.7658234654035309,0.3060140245350372,0.4529878843861508
1,0.6556092998847405,0.23488527730532674,0.6883861589555674
1,0.5672728129278496,0.21022963301828976,0.6641041999405676
1,0.646221501699671,0.17752717803524037,0.5764312233185866
1,0.6769271724752276,0.1271497214842169,0.6343801318012554
0,0.1450989283657775,0.4515792375497246,0.15053187644991833
0,0.18314523038249836,0.48033036085447806,0.18309517465991207
0,0.18342938835793568,0.5227918399382504,0.1627728172602738
1,0.7117181944175027,0.22733044203445796,0.6570316283103269
1,0.5455041442248657,0.2542739448054431,0.6568472422735158
1,0.6716194926744646,0.31687251432258257,0.6250288499329643
0,0.2508759278877927,0.39041688540691794,0.23579560451465256
1,0.5631540710828152,0.3035862810149967,0.6123452045582458
0,0.25749791022964297,0.585530875445414,0.19207974309642878
1,0.5736003286967676,0.23048297502968904,0.7203599803772005
1,0.6118171102785941,0.31524214433692,0.6053087688909008
0,0.21675315141271856,0.5014778142261664,0.2296545182102239
1,0.749152393384687,0.14948424250734216,0.5043857484733505
0,0.1708491507569018,0.49252210236559474,0.2147201935977167
1,0.5915883788923653,0.2668122947743594,0.5016704351360057
1,0.4957528607738414,0.28201265853625074,0.6875462388133281
1,0.5021355348575333,0.13954094457386282,0.6936168540443707
1,0.4617507676685415,0.23945002640595747,0.6792456592419901
1,0.5934575133300447,0.2876944363632825,0.6319053237289217
1,0.6258236955153973,0.2961358788829918,0.6975518082488603
0,0.27793835638161035,0.6125205901066548,0.17803609424321354
0,0.22405782095092192,0.4626260049534495,0.22879268897166005
1,0.7529718133498464,0.33636522925085566,0.5837809526497194
1,0.6532485853548733,0.2399368173399855,0.6633428680539193
1,0.5890463527560564,0.1878406658742219,0.5978188676654188
0,0.21172629044386945,0.5350299807846275,0.2694710278326041
1,0.8606882255789909,0.3358539241885419,0.5606053050162759
0,0.20421459993824603,0.6397942942002813,0.1863887062266878
1,0.6855767152185959,0.30038624403147424,0.41575800219105347
1,0.7015907751925373,0.2829290217988091,0.6892466683423039
0,0.14811718012465805,0.6873184746369954,0.2172603477400806
1,0.5506783193293534,0.37222130396280284,0.6678845144777044
0,0.21614638162867583,0.5192054831237602,0.18099731427216806
1,0.5695074275689841,0.2878619099281189,0.6658295919650681
1,0.5007056963224878,0.28826787474813803,0.5345084907403705
1,0.5906135320656289,0.28068803922020863,0.624470240939339
0,0.1873725155352843,0.6748252421277263,0.18208426064163785
0,0.22099094111504253,0.45047022635642403,0.14442363729345467
0,0.13923862146225108,0.4268859752611253,0.15464160690728823
1,0.7516452674051101,0.2704096679569917,0.6061185758347994
1,0.6392077595710697,0.32224052545710136,0.601605353923695
0,0.22810671680493225,0.5808237748931014,0.14020628719416806
1,0.5905035206085274,0.2781826041732082,0.6659889550360949
0,0.160684004259147,0.5830926628337065,0.16933660271914555
0,0.18923498673535105,0.5614366880693743,0.112277116440092
0,0.14265524426570886,0.694231524826607,0.2150536981036285
1,0.6573902965383231,0.28501307395818365,0.6496812465394365
0,0.20813416350989725,0.6060670931811466,0.19282263382615983
1,0.5911108679933741,0.26242815350371934,0.6694252139923672
1,0.6298533431422992,0.3075631860978103,0.5676768013247313
1,0.617627342427048,0.21308158199897168,0.4999405645006378
1,0.5290448328548486,0.16932117529565077,0.6249184184439089
1,0.6941140709138526,0.28716490319768884,0.5787174549482237
0,0.2399319313539963,0.7121973814206687,0.1699114696224182
1,0.5684469534721511,0.30410572529381297,0.6182116816864537
1,0.5755917060547787,0.2283889668289888,0.5231509137581359
1,0.5912401342160409,0.2656147604871245,0.6541105463136382
1,0.5916489987926478,0.3756997200815206,0.5849357230131919
1,0.7502861498984853,0.22856462984735623,0.6118183806142248
0,0.08968700878980176,0.6425468467492582,0.24921263431077406
0,0.22885816639284223,0.5449697764482777,0.207648443672961
1,0.4493457068285908,0.319917614373343,0.576241101253822
0,0.2384683822181267,0.4835039627355579,0.15749348067544638
0,0.1344450794583093,0.5894013466596769,0.12808081240925115
0,0.21211304487285,0.6872447547218616,0.18314141324879732
1,0.6521206941037617,0.3597659645722486,0.6291555820943604
0,0.22246017258502945,0.5691534264234438,0.13163159991050466
1,0.7017439262666691,0.3441846648170552,0.6437667405589726
0,0.16156410561402412,0.5855138451225685,0.20778122430526894
0,0.13256036811855343,0.5163721564334116,0.1558584419136404
1,0.4915132046084255,0.19442140555218315,0.607271123616569
0,0.18851702430939915,0.5530293940564774,0.1872771783915061
1,0.6262465877370613,0.2731377034478459,0.5681821029806893
0,0.2521791925652067,0.5992376253337444,0.20643080790096
1,0.5962850987173429,0.2141535937399483,0.6188717218755375
1,0.591480037576708,0.13199877564154658,0.5014897484451163
1,0.5517885535501941,0.23807855033920725,0.541323892892015
0,0.13059445623113117,0.5968321814501452,0.20725058346484834
0,0.17391889924318996,0.5212741743627118,0.18685198907686293
0,0.17215727787230245,0.5188734394917132,0.1611548267176802
0,0.23730259586817265,0.48993516984780255,0.17861989269937606
1,0.7772758038456373,0.17545591998545612,0.7851008367358461
1,0.6353188813004577,0.22872944104799814,0.6060332161011581
0,0.21130969845902683,0.5748210757115378,0.18227691255352008
1,0.6063372424581654,0.2715132299785192,0.5952234633024588
1,0.6237853148421247,0.16830927054889558,0.5343498737487097
1,0.6785194971091058,0.1940649431543358,0.6354825414473703
0,0.1908212966804033,0.29973303324935163,0.18838880658650203
1,0.5857468639930816,0.3243748079633556,0.4579995515647823
1,0.5096006278709904,0.20098491664349397,0.7234632998863904
0,0.17944822853726577,0.4268838921481171,0.19310142503529515
0,0.21600159730460977,0.5671742401948627,0.12130370263954296
1,0.5866431694404424,0.37053886090357907,0.5298462318972351
0,0.11739159833364442,0.6351291875439525,0.12983185089888638
0,0.22654988599550943,0.5378191250243316,0.1972070749355184
1,0.6459677286013484,0.27859991388493743,0.6022387118982767
0,0.12577733126263915,0.6457972129622614,0.2304198658381118
0,0.20765465471361663,0.4856372725317498,0.1528809136789681
1,0.5361523951279921,0.23946366935940552,0.6532763157386912
0,0.22159894201127003,0.42673632494521796,0.22127500369036052
1,0.6257438462816656,0.3396701420246408,0.7484624660677927
0,0.21116876077682029,0.5304309009052363,0.26669125421919226
0,0.17706071384256894,0.5973687499271599,0.2665253081377764
0,0.11190254598598506,0.5024953047793023,0.15658891042794498
0,0.22920729083436084,0.5173664142395855,0.17638472305097525
1,0.6961987940414571,0.34498113482317355,0.5864757376381678
1,0.4281278903149181,0.27651692783457155,0.7087000393472896
1,0.7156275358050925,0.34201742127997736,0.49361302859256995
1,0.7761357879083721,0.20544614422663648,0.7410153515722606
0,0.2000676219222754,0.84379291671652,0.17025942825810117
1,0.5077715123238707,0.27565470584705826,0.5795762151516755
1,0.6305947171178765,0.28969216128301295,0.4450879032559752
0,0.14232717150366878,0.42417544957234393,0.16418980543552117
1,0.6085488357273406,0.24401800976257618,0.561474222383013
0,0.3419064571301297,0.5689947880413287,0.1480848487980094
0,0.21132818801944575,0.4565952769801856,0.1956777648841576
0,0.21982670484488098,0.3547216874741969,0.16827680004388662
0,0.17971161692290366,0.41912396682126285,0.128867394941429
0,0.17878909541458676,0.5201218210741131,0.20277340684699116
0,0.1864511475163073,0.6393833659394836,0.21335965566587942
1,0.7550138502518345,0.308204707767273,0.6311594069127723
1,0.6385498164762079,0.4551709026680948,0.5873761659507037
1,0.7650591255445774,0.32674744683047297,0.785429039934359
1,0.70597870218095,0.1682013978363211,0.6102018330758353
1,0.7434698342757868,0.24928195926349075,0.48035138058844185
0,0.2548562212497404,0.6350681751589463,0.2199471702070829
1,0.5149907901537089,0.2792474541176408,0.6605621434728365
1,0.5195856239104744,0.21994979176653967,0.6757228964081794
1,0.48501064835498536,0.18121629410101298,0.6013983408795182
0,0.24872750049041017,0.49926503050093823,0.21946831033133787
1,0.6273755704587632,0.24714019048444746,0.41032838061614935
0,0.25791369289671323,0.5394140125105005,0.13991602091658117
0,0.22890923647879338,0.6387047931231095,0.15928821389770056
1,0.5482151726109287,0.3320489133864172,0.56719102855389
0,0.22717851543742576,0.5553749338766392,0.21378548324770488
0,0.14100279113365116,0.5546953736217662,0.12557675817429986
1,0.6556822575701583,0.2520352764360386,0.44314465160376976
1,0.6149886959152691,0.2382935142048855,0.6947214674521672
1,0.7366141266335949,0.38602014211929675,0.7893334976937592
1,0.6581806376658872,0.1917069459281525,0.5355750440602176
0,0.20083397165182595,0.5340520529168361,0.15865156702513758
0,0.18938820501778025,0.5446507246021105,0.1973362895522393
1,0.6787619477054363,0.37476645946592535,0.597602230656224
1,0.6416324356993681,0.15986986242975512,0.8371472408958003
0,0.23961442939013083,0.555549684655891,0.17876169793070343
1,0.628242394735182,0.3233808658530767,0.6575159050933275
1,0.7247586218426395,0.31806522437556933,0.6082395750686993
0,0.24636751169470328,0.5407181807286879,0.16520691953005878
1,0.7128853144117422,0.19591658815242638,0.6410499868781872
1,0.6643285056885209,0.3758091655016197,0.6231881505760016
1,0.594727637308377,0.2765619646062731,0.6768797438847209
1,0.6379835379834603,0.2197645261292756,0.7020858911725243
0,0.15055629964866943,0.44528103092433174,0.13685052915720897
0,0.18868930409719778,0.6766780532874543,0.16995481253422468
